Symbol,Close Price,Band,Margin,Tradable
GRASIM,2843.0,No Band,5.0,Yes
PEL,1145.0,20,5.0,Yes
ONGC,235.09,No Band,5.0,Yes
RELIANCE,1405.3,No Band,5.0,Yes
PIDILITIND,3074.0,No Band,5.0,Yes
BIRLACORPN,1290.7,20,5.0,Yes
SURYAROSNI,294.9,20,5.0,Yes
PRSMJOHNSN,149.5,20,5.0,Yes
RALLIS,339.25,20,5.0,Yes
PATANJALI,600.3,No Band,5.0,Yes
JINDALSAW,210.05,20,5.0,Yes
JKLAKSHMI,913.9,20,5.0,Yes
SHREECEM,29575.0,No Band,5.0,Yes
RELINFRA,,5,,No
TATAPOWER,396.05,No Band,5.0,Yes
SUNDRMFAST,1053.9,20,5.0,Yes
SUNFLAG,265.75,20,5.0,Yes
SPLPETRO,804.4,20,5.0,Yes
TATAELXSI,5707.0,No Band,5.0,Yes
ACC,1866.0,20,5.0,Yes
THERMAX,3318.8,20,5.0,Yes
THOMASCOOK,173.47,20,5.0,Yes
TORNTPHARM,3535.5,No Band,5.0,Yes
AMBUJACEM,573.65,No Band,5.0,Yes
HINDALCO,755.95,No Band,5.0,Yes
PGHH,13369.0,20,5.0,Yes
BBOX,491.25,5,5.0,No
FEDERALBNK,196.41,No Band,5.0,Yes
TATASTEEL,172.02,No Band,5.0,Yes
SKFINDIA,4795.7,20,5.0,Yes
ASHOKLEY,134.54,No Band,5.0,Yes
CUMMINSIND,4111.0,No Band,5.0,Yes
TATACOMM,1713.8,20,5.0,Yes
ABBOTINDIA,30930.0,20,5.0,Yes
BAJAJHLDNG,13525.0,20,5.0,Yes
BHARATFORG,1263.2,No Band,5.0,Yes
ESCORTS,3671.1,20,5.0,Yes
LT,3667.8,No Band,5.0,Yes
M&M,3608.0,No Band,5.0,Yes
BOSCHLTD,39920.0,No Band,5.0,Yes
BPCL,318.25,No Band,5.0,Yes
SIEMENS,3313.8,No Band,5.0,Yes
TATAMOTORS,713.25,No Band,5.0,Yes
VOLTAS,1414.6,No Band,5.0,Yes
GESHIP,1058.15,20,5.0,Yes
DEEPAKFERT,1425.3,20,5.0,Yes
GRWRHITECH,3428.9,20,5.0,Yes
GLAXO,2738.2,20,5.0,Yes
GNFC,507.9,20,5.0,Yes
SANOFI,5025.0,20,5.0,Yes
PFIZER,5140.5,20,5.0,Yes
GSFC,210.46,20,5.0,Yes
HINDUNILVR,2580.9,No Band,5.0,Yes
AKZOINDIA,3380.5,20,5.0,Yes
TATACHEM,982.55,No Band,5.0,Yes
NESTLEIND,1204.2,No Band,5.0,Yes
TATACONSUM,1092.1,No Band,5.0,Yes
ASIANPAINT,2480.9,No Band,5.0,Yes
BRITANNIA,6202.5,No Band,5.0,Yes
COLPAL,2355.8,No Band,5.0,Yes
EIHOTEL,401.05,20,5.0,Yes
INDHOTEL,778.65,No Band,5.0,Yes
CASTROLIND,202.9,20,5.0,Yes
ITC,413.1,No Band,5.0,Yes
APOLLOTYRE,486.25,20,5.0,Yes
CEATLTD,3445.9,20,5.0,Yes
FINPIPE,219.17,20,5.0,Yes
TATAINVEST,7039.0,20,5.0,Yes
SHAILY,2388.6,20,5.0,Yes
BBTC,1939.1,20,5.0,Yes
BALKRISIND,2466.2,20,5.0,Yes
VTL,436.9,20,5.0,Yes
PHOENIXLTD,1616.0,No Band,5.0,Yes
SWANENERGY,460.9,20,5.0,Yes
SRF,2951.8,No Band,5.0,Yes
ZENSARTECH,819.75,20,5.0,Yes
SARDAEN,617.7,20,5.0,Yes
SANDUMA,480.2,20,5.0,Yes
CHOLAHLDNG,1955.8,20,5.0,Yes
EICHERMOT,6927.5,No Band,5.0,Yes
GMMPFAUDLR,1149.9,20,5.0,Yes
KIRLPNU,1245.3,20,5.0,Yes
NESCO,1480.5,20,5.0,Yes
RESPONIND,201.63,20,5.0,Yes
WESTLIFE,755.65,20,5.0,Yes
ZEEL,115.49,20,5.0,Yes
ELECON,624.5,20,5.0,Yes
GABRIEL,1317.2,20,5.0,Yes
IFBIND,1562.9,20,5.0,Yes
SCHAEFFLER,4057.9,20,5.0,Yes
GRINDWELL,1652.9,20,5.0,Yes
STYRENIX,2560.5,20,5.0,Yes
BAYERCROP,5220.0,20,5.0,Yes
COROMANDEL,2265.6,20,5.0,Yes
DEEPAKNTR,1787.3,20,5.0,Yes
PCBL,390.55,20,5.0,Yes
SUDARSCHEM,1410.8,20,5.0,Yes
ALKYLAMINE,2074.6,20,5.0,Yes
ASTRAZEN,9016.5,20,5.0,Yes
JBCHEPHARM,1683.8,20,5.0,Yes
TI,479.8,20,5.0,Yes
WIPRO,254.01,No Band,5.0,Yes
DHANUKA,1545.7,20,5.0,Yes
GILLETTE,9909.0,20,5.0,Yes
APOLLOHOSP,7852.5,No Band,5.0,Yes
BERGEPAINT,536.75,20,5.0,Yes
GRAPHITE,544.75,20,5.0,Yes
ITDCEM,826.2,20,5.0,Yes
GARFIBRES,803.9,20,5.0,Yes
HEG,510.5,20,5.0,Yes
SUPREMEIND,4593.9,No Band,5.0,Yes
CANFINHOME,777.1,20,5.0,Yes
SHRIRAMFIN,618.1,No Band,5.0,Yes
CHOLAFIN,1583.1,No Band,5.0,Yes
AWL,260.65,20,5.0,Yes
MANYAVAR,733.3,20,5.0,Yes
UPL,702.7,No Band,5.0,Yes
SUNTECK,445.15,20,5.0,Yes
EUREKAFORB,579.35,20,5.0,Yes
GMRP&UI,131.66,20,5.0,Yes
MSUMI,49.35,20,5.0,Yes
LLOYDSME,1313.7,20,5.0,Yes
CAMPUS,274.9,20,5.0,Yes
RAINBOW,1453.5,20,5.0,Yes
AVANTIFEED,729.4,20,5.0,Yes
ADANIENT,2399.4,No Band,5.0,Yes
LICI,882.55,No Band,5.0,Yes
NAVA,714.5,20,5.0,Yes
PRUDENT,2994.8,20,5.0,Yes
DELHIVERY,475.6,No Band,5.0,Yes
PARADEEP,168.63,20,5.0,Yes
ETHOSLTD,2424.0,20,5.0,Yes
EMUDHRA,689.75,20,5.0,Yes
AETHER,734.9,20,5.0,Yes
CARBORUNIV,1001.6,20,5.0,Yes
MMTC,66.09,10,5.0,Yes
HINDCOPPER,289.45,20,5.0,Yes
NLCINDIA,262.21,20,5.0,Yes
WELSPUNLIV,124.22,20,5.0,Yes
PRICOLLTD,527.3,20,5.0,Yes
ASAHIINDIA,887.75,20,5.0,Yes
ANANTRAJ,595.15,20,5.0,Yes
SYRMA,817.65,20,5.0,Yes
USHAMART,407.1,20,5.0,Yes
TMB,430.05,20,5.0,Yes
HONAUT,36915.0,20,5.0,Yes
HBLENGINE,886.95,20,5.0,Yes
MOTHERSON,109.89,No Band,5.0,Yes
HAVELLS,1614.8,No Band,5.0,Yes
SYMPHONY,951.5,20,5.0,Yes
PPLPHARMA,205.63,No Band,5.0,Yes
WEBELSOLAR,1275.3,10,5.0,Yes
TTKPRESTIG,678.15,20,5.0,Yes
BIKAJI,797.4,20,5.0,Yes
MEDANTA,1360.3,20,5.0,Yes
KEI,4179.7,No Band,5.0,Yes
ACI,714.05,20,5.0,Yes
FIVESTAR,544.45,20,5.0,Yes
KAYNES,7183.0,No Band,5.0,Yes
HNDFDS,542.75,20,5.0,Yes
RUSTOMJEE,607.5,10,5.0,Yes
INOXGREEN,175.25,5,5.0,No
KFINTECH,1100.3,No Band,5.0,Yes
CCL,917.0,20,5.0,Yes
TVSHLTD,13296.0,20,5.0,Yes
RATNAMANI,2422.4,20,5.0,Yes
VESUVIUS,529.2,20,5.0,Yes
ICIL,294.52,20,5.0,Yes
TRIDENT,29.73,20,5.0,Yes
ALOKINDS,18.82,20,5.0,Yes
AARTIPHARM,912.45,20,5.0,Yes
KITEX,202.77,5,5.0,No
ELGIEQUIP,467.2,20,5.0,Yes
NSLNISP,45.83,20,5.0,Yes
TIMKEN,3049.3,20,5.0,Yes
DIACABS,156.88,10,5.0,Yes
PRAJIND,390.4,20,5.0,Yes
GVT&D,2924.6,5,5.0,No
KPIL,1284.0,20,5.0,Yes
SAFARI,2282.6,20,5.0,Yes
AVALON,963.8,20,5.0,Yes
DCMSHRIRAM,1225.4,20,5.0,Yes
3MINDIA,30585.0,20,5.0,Yes
JMFINANCIL,178.03,20,5.0,Yes
LINDEINDIA,6510.5,20,5.0,Yes
MANKIND,2569.8,No Band,5.0,Yes
SCI,218.54,20,5.0,Yes
ITI,323.05,10,5.0,Yes
NFL,99.36,20,5.0,Yes
PIIND,3711.8,No Band,5.0,Yes
MASTEK,2499.5,20,5.0,Yes
POONAWALLA,441.85,20,5.0,Yes
SENCO,373.6,10,5.0,Yes
JIOFIN,315.45,No Band,5.0,Yes
VINATIORGA,1711.8,20,5.0,Yes
AARTIIND,390.6,20,5.0,Yes
NETWEB,2842.3,20,5.0,Yes
GAEL,109.64,20,5.0,Yes
RCF,156.03,20,5.0,Yes
SHRIPISTON,2666.3,20,5.0,Yes
YATHARTH,784.95,20,5.0,Yes
MARKSANS,176.11,20,5.0,Yes
KIOCL,459.75,20,5.0,Yes
REDTAPE,140.7,20,5.0,Yes
IPCALAB,1311.5,20,5.0,Yes
SBFC,106.84,20,5.0,Yes
CONCORDBIO,1621.2,20,5.0,Yes
NEULANDLAB,16221.0,20,5.0,Yes
TVSSCS,134.66,20,5.0,Yes
BSE,2199.3,No Band,5.0,Yes
DMART,4696.2,No Band,5.0,Yes
HUDCO,224.17,No Band,5.0,Yes
AUBANK,711.2,No Band,5.0,Yes
CDSL,1549.4,No Band,5.0,Yes
TEJASNET,615.35,20,5.0,Yes
ERIS,1661.9,20,5.0,Yes
COCHINSHIP,1821.6,20,5.0,Yes
DIXON,18110.0,No Band,5.0,Yes
SIS,352.0,20,5.0,Yes
SUNPHARMA,1610.5,No Band,5.0,Yes
CAPLIPOINT,2247.4,20,5.0,Yes
JLHL,1456.6,20,5.0,Yes
RRKABEL,1247.4,20,5.0,Yes
STARCEMENT,272.55,20,5.0,Yes
ZAGGLE,350.05,20,5.0,Yes
AUROPHARMA,1091.6,No Band,5.0,Yes
NUVAMA,6378.5,No Band,5.0,Yes
NATCOPHARM,852.15,20,5.0,Yes
ABCAPITAL,289.95,No Band,5.0,Yes
SIGNATURE,1143.1,20,5.0,Yes
JSWINFRA,326.2,10,5.0,Yes
MPHASIS,2950.7,No Band,5.0,Yes
GANESHHOUC,873.5,20,5.0,Yes
NMDC,75.44,No Band,5.0,Yes
MAXESTATES,467.8,20,5.0,Yes
BLUEJET,715.05,5,5.0,No
CELLO,626.15,20,5.0,Yes
HONASA,306.05,20,5.0,Yes
ASKAUTOLTD,534.6,10,5.0,Yes
IREDA,152.94,No Band,5.0,Yes
TATATECH,711.2,No Band,5.0,Yes
BLUEDART,5732.5,20,5.0,Yes
SBILIFE,1818.8,No Band,5.0,Yes
ICICIGI,1912.5,No Band,5.0,Yes
INDIASHLTR,891.95,20,5.0,Yes
DOMS,2598.8,20,5.0,Yes
GODREJAGRO,731.5,20,5.0,Yes
MASFIN,319.65,20,5.0,Yes
GICRE,369.7,20,5.0,Yes
INOXINDIA,1201.3,20,5.0,Yes
IEX,147.38,No Band,5.0,Yes
TIINDIA,3404.4,No Band,5.0,Yes
NAM-INDIA,833.3,20,5.0,Yes
HAPPYFORGE,947.85,10,5.0,Yes
HDFCLIFE,774.35,No Band,5.0,Yes
NIACL,192.8,20,5.0,Yes
AZAD,1587.5,20,5.0,Yes
INNOVACAP,860.85,20,5.0,Yes
INDIACEM,400.7,10,5.0,Yes
JYOTICNC,932.35,20,5.0,Yes
JKTYRE,376.75,20,5.0,Yes
JUBLPHARMA,1120.4,20,5.0,Yes
APOLLO,343.8,5,5.0,No
NEWGEN,885.2,20,5.0,Yes
AMBER,8298.0,No Band,5.0,Yes
PRIVISCL,2339.6,20,5.0,Yes
GALAXYSURF,2359.6,20,5.0,Yes
OPTIEMUS,649.45,20,5.0,Yes
ASTERDM,619.9,20,5.0,Yes
JSFB,467.3,20,5.0,Yes
HGINFRA,1026.15,20,5.0,Yes
BDL,1605.0,No Band,5.0,Yes
BANDHANBNK,162.67,No Band,5.0,Yes
ENTERO,1145.7,20,5.0,Yes
SUNDARMHLD,626.55,20,5.0,Yes
HAL,4840.0,No Band,5.0,Yes
ISEC,,,,Yes
MIDHANI,410.95,20,5.0,Yes
LEMONTREE,176.19,20,5.0,Yes
GENUSPOWER,345.55,10,5.0,Yes
JUNIPER,296.65,10,5.0,Yes
E2E,3016.5,5,5.0,No
RELAXO,488.8,20,5.0,Yes
SHILPAMED,826.3,5,5.0,No
ADANIGREEN,987.85,No Band,5.0,Yes
FINEORG,4833.2,20,5.0,Yes
RITES,275.14,20,5.0,Yes
VARROC,631.15,20,5.0,Yes
HDFCAMC,5779.5,No Band,5.0,Yes
CREDITACC,1323.6,20,5.0,Yes
BHARTIHEXA,1736.2,20,5.0,Yes
IRCON,185.21,20,5.0,Yes
KRBL,403.85,20,5.0,Yes
SKYGOLD,289.75,20,5.0,Yes
MANORAMA,1399.5,20,5.0,Yes
AAVAS,1661.0,20,5.0,Yes
GRSE,2440.3,10,5.0,Yes
INDGN,572.9,20,5.0,Yes
AADHARHFC,537.8,10,5.0,Yes
TBOTEK,1595.1,20,5.0,Yes
ATGL,605.85,20,5.0,Yes
GODIGIT,351.7,20,5.0,Yes
IOC,144.98,No Band,5.0,Yes
TECHNOE,1445.1,20,5.0,Yes
IXIGO,272.9,20,5.0,Yes
BALUFORGE,668.15,5,5.0,No
EMAMILTD,603.15,20,5.0,Yes
ABDL,551.9,10,5.0,Yes
EMCURE,1360.4,10,5.0,Yes
BANSALWIRE,352.55,10,5.0,Yes
MANAPPURAM,296.1,No Band,5.0,Yes
AKUMS,475.0,10,5.0,Yes
ZYDUSWELL,2621.3,20,5.0,Yes
OLAELEC,60.14,5,5.0,No
CONCOR,564.15,No Band,5.0,Yes
FIRSTCRY,393.35,20,5.0,Yes
CHOICEIN,825.0,20,5.0,Yes
KPIGREEN,486.55,20,5.0,Yes
CHALET,1064.6,20,5.0,Yes
SHAKTIPUMP,886.9,20,5.0,Yes
ANUP,2312.8,20,5.0,Yes
PREMIERENE,1081.35,20,5.0,Yes
ARVINDFASN,562.3,20,5.0,Yes
RAYMONDLSL,1329.8,20,5.0,Yes
RAJESHEXPO,203.52,20,5.0,Yes
RVNL,354.9,No Band,5.0,Yes
SANOFICONR,5277.5,20,5.0,Yes
METROPOLIS,2076.5,20,5.0,Yes
POLYCAB,7395.0,No Band,5.0,Yes
KPITTECH,1248.2,No Band,5.0,Yes
BAJAJHFL,115.92,10,5.0,Yes
HATSUN,909.1,20,5.0,Yes
JINDWORLD,38.68,20,5.0,Yes
PNGJL,634.4,10,5.0,Yes
INDIAMART,2597.8,20,5.0,Yes
CGCL,188.47,20,5.0,Yes
FDC,466.45,20,5.0,Yes
AFFLE,2067.7,20,5.0,Yes
MARICO,723.9,No Band,5.0,Yes
SWSOLAR,266.6,20,5.0,Yes
360ONE,1091.1,No Band,5.0,Yes
IIFLCAPS,291.05,20,5.0,Yes
IRCTC,727.2,No Band,5.0,Yes
FLUOROCHEM,3695.7,20,5.0,Yes
POLYMED,1989.4,20,5.0,Yes
CSBBANK,362.2,20,5.0,Yes
UJJIVANSFB,45.97,20,5.0,Yes
SUMICHEM,552.5,20,5.0,Yes
BORORENEW,574.95,20,5.0,Yes
COHANCE,990.7,20,5.0,Yes
SBICARD,896.55,No Band,5.0,Yes
POWERINDIA,19978.0,20,5.0,Yes
MAXHEALTH,1158.7,No Band,5.0,Yes
HAPPSTMNDS,574.7,20,5.0,Yes
BANKBARODA,240.58,No Band,5.0,Yes
ROUTE,872.2,20,5.0,Yes
WELCORP,905.35,20,5.0,Yes
BANKINDIA,117.53,No Band,5.0,Yes
CAMS,3890.3,No Band,5.0,Yes
GAIL,182.24,No Band,5.0,Yes
JKPAPER,399.2,20,5.0,Yes
SAREGAMA,495.05,20,5.0,Yes
ANGELONE,2230.4,No Band,5.0,Yes
ICICIBANK,1421.6,No Band,5.0,Yes
UTIAMC,1349.4,20,5.0,Yes
CYIENT,1272.2,No Band,5.0,Yes
MAZDOCK,2946.0,No Band,5.0,Yes
ENGINERSIN,208.86,20,5.0,Yes
GMDCLTD,547.95,20,5.0,Yes
INDUSINDBK,742.25,No Band,5.0,Yes
ITDC,636.1,20,5.0,Yes
J&KBANK,101.88,20,5.0,Yes
CUB,203.84,20,5.0,Yes
AXISBANK,1121.2,No Band,5.0,Yes
SOUTHBANK,28.88,20,5.0,Yes
SONATSOFTW,378.8,20,5.0,Yes
NATIONALUM,216.48,No Band,5.0,Yes
APARINDS,8632.5,20,5.0,Yes
HCLTECH,1483.1,No Band,5.0,Yes
JINDALSTEL,1053.35,No Band,5.0,Yes
GLENMARK,2077.0,No Band,5.0,Yes
WOCKPHARMA,1549.0,20,5.0,Yes
MAHLIFE,369.4,20,5.0,Yes
ZYDUSLIFE,1034.5,No Band,5.0,Yes
AJANTPHARM,2555.8,20,5.0,Yes
TVSMOTOR,3499.9,No Band,5.0,Yes
TCI,1181.1,20,5.0,Yes
TRIVENI,355.5,20,5.0,Yes
TTML,58.79,5,5.0,No
TIPSMUSIC,597.85,20,5.0,Yes
IOB,40.11,20,5.0,Yes
BSOFT,378.35,20,5.0,Yes
GODREJCP,1229.4,No Band,5.0,Yes
UNITDSPR,1330.0,No Band,5.0,Yes
OLECTRA,1632.1,20,5.0,Yes
CERA,6339.5,20,5.0,Yes
BHARTIARTL,1939.5,No Band,5.0,Yes
PNB,108.44,No Band,5.0,Yes
OFSS,9142.5,No Band,5.0,Yes
UNIONBANK,134.29,No Band,5.0,Yes
UBL,1824.0,20,5.0,Yes
GRANULES,539.8,20,5.0,Yes
CANBK,113.23,No Band,5.0,Yes
DIVISLAB,6099.5,No Band,5.0,Yes
ASTRAMICRO,1104.3,20,5.0,Yes
RADICO,2994.4,20,5.0,Yes
MARUTI,15573.0,No Band,5.0,Yes
NAVINFLUOR,4864.8,20,5.0,Yes
UCOBANK,29.87,20,5.0,Yes
JSL,753.7,20,5.0,Yes
SUPRAJIT,450.55,20,5.0,Yes
IGL,215.71,No Band,5.0,Yes
PETRONET,279.3,No Band,5.0,Yes
BIOCON,360.2,No Band,5.0,Yes
PTC,175.38,20,5.0,Yes
MAHABANK,55.06,20,5.0,Yes
RKFORGE,575.15,20,5.0,Yes
STAR,877.85,20,5.0,Yes
ULTRACEMCO,12578.0,No Band,5.0,Yes
UNOMINDA,1321.1,No Band,5.0,Yes
TCS,3145.7,No Band,5.0,Yes
COFORGE,1779.6,No Band,5.0,Yes
CENTURYPLY,811.9,20,5.0,Yes
WELENT,504.35,20,5.0,Yes
NTPC,335.05,No Band,5.0,Yes
JBMA,717.95,20,5.0,Yes
JPPOWER,19.08,5,5.0,No
GOKEX,782.8,20,5.0,Yes
IIFL,446.7,No Band,5.0,Yes
SHOPERSTOP,557.25,20,5.0,Yes
JSWHL,18535.0,5,1.0,No
JKCEMENT,6689.0,20,5.0,Yes
YESBANK,21.01,No Band,5.0,Yes
KTKBANK,176.41,20,5.0,Yes
SUZLON,58.98,No Band,5.0,Yes
AURIONPRO,1257.6,20,5.0,Yes
RENUKA,31.34,20,5.0,Yes
AIAENG,3100.3,20,5.0,Yes
PVRINOX,1146.1,20,5.0,Yes
GSPL,319.6,20,5.0,Yes
KEC,882.55,20,5.0,Yes
M&MFIN,278.55,20,5.0,Yes
SOLARINDS,14609.0,No Band,5.0,Yes
GALLANTT,666.85,20,5.0,Yes
SUNTV,556.7,20,5.0,Yes
GPIL,262.35,20,5.0,Yes
GMRAIRPORT,92.84,No Band,5.0,Yes
TECHM,1531.5,No Band,5.0,Yes
CIEINDIA,406.95,20,5.0,Yes
VOLTAMP,7309.5,20,5.0,Yes
ACE,1112.2,20,5.0,Yes
NAUKRI,1352.4,No Band,5.0,Yes
TORNTPOWER,1261.9,No Band,5.0,Yes
LTFOODS,458.3,20,5.0,Yes
SOBHA,1589.4,20,5.0,Yes
TANLA,689.2,20,5.0,Yes
LUMAXTECH,1089.6,10,5.0,Yes
NETWORK18,54.79,20,5.0,Yes
TIIL,2454.3,20,5.0,Yes
REDINGTON,289.3,20,2.0,Yes
PGIL,1355.5,20,5.0,Yes
FSL,365.05,20,5.0,Yes
PFC,403.05,No Band,5.0,Yes
AHLUCONT,953.6,20,5.0,Yes
INDIANB,694.85,No Band,5.0,Yes
IDEA,7.94,No Band,5.0,Yes
PAGEIND,45335.0,No Band,5.0,Yes
ASTRAL,1476.8,No Band,5.0,Yes
EMBDL,98.62,20,5.0,Yes
ICRA,6734.0,20,5.0,Yes
FORTIS,966.65,No Band,5.0,Yes
TIMETECHNO,485.9,20,5.0,Yes
V2RETAIL,1653.7,10,5.0,Yes
DLF,786.75,No Band,5.0,Yes
SPARC,143.82,20,5.0,Yes
REFEX,357.65,20,5.0,Yes
CENTRALBK,36.94,20,5.0,Yes
KPRMILL,1090.65,20,5.0,Yes
PURVA,268.8,20,5.0,Yes
MOTILALOFS,934.4,20,5.0,Yes
POWERGRID,288.35,No Band,5.0,Yes
KSCL,1194.6,20,5.0,Yes
RELIGARE,257.11,20,5.0,Yes
ADANIPORTS,1408.2,No Band,5.0,Yes
EDELWEISS,116.1,20,5.0,Yes
JYOTHYLAB,324.95,20,5.0,Yes
ECLERX,4374.8,20,5.0,Yes
TARIL,523.35,20,5.0,Yes
BRIGADE,952.6,20,5.0,Yes
RPOWER,47.93,5,5.0,No
JKIL,637.6,20,5.0,Yes
KNRCON,194.72,20,5.0,Yes
IRB,43.41,20,5.0,Yes
VGUARD,372.85,20,5.0,Yes
RECLTD,380.5,No Band,5.0,Yes
TITAGARH,938.75,No Band,5.0,Yes
JAIBALAJI,101.8,20,5.0,Yes
BAJAJ-AUTO,9072.5,No Band,5.0,Yes
BAJAJFINSV,2080.3,No Band,5.0,Yes
ZFCVINDIA,13732.0,20,5.0,Yes
ISGEC,980.3,20,5.0,Yes
MHRIL,356.05,20,5.0,Yes
ADANIPOWER,637.35,20,5.0,Yes
NHPC,88.61,No Band,5.0,Yes
OIL,398.85,No Band,5.0,Yes
RTNPOWER,12.25,20,5.0,Yes
JSWENERGY,540.05,No Band,5.0,Yes
GODREJPROP,2061.0,No Band,5.0,Yes
JUBLFOOD,632.95,No Band,5.0,Yes
THANGAMAYL,2147.2,20,5.0,Yes
DBREALTY,167.57,20,5.0,Yes
MANINFRA,158.45,20,5.0,Yes
PERSISTENT,5490.5,No Band,5.0,Yes
SJVN,94.46,20,5.0,Yes
GPPL,161.41,20,5.0,Yes
WABAG,1559.7,20,5.0,Yes
ASHOKA,191.74,20,5.0,Yes
JWL,342.05,20,5.0,Yes
OBEROIRLTY,1643.0,No Band,5.0,Yes
PRESTIGE,1625.2,No Band,5.0,Yes
COALINDIA,395.8,No Band,5.0,Yes
GRAVITA,1656.4,20,5.0,Yes
MOIL,355.4,20,5.0,Yes
KIRLOSENG,931.2,20,5.0,Yes
PSB,29.81,20,5.0,Yes
DALBHARAT,2427.9,No Band,5.0,Yes
TEXRAIL,148.68,20,5.0,Yes
ZENTEC,1470.6,5,5.0,No
MUTHOOTFIN,2988.4,No Band,5.0,Yes
LTF,241.03,No Band,5.0,Yes
TDPOWERSYS,543.95,20,5.0,Yes
APLLTD,971.1,20,5.0,Yes
PGEL,569.9,No Band,5.0,Yes
TRITURBINE,539.85,20,5.0,Yes
APLAPOLLO,1697.6,No Band,5.0,Yes
RHIM,479.45,20,5.0,Yes
MCX,7645.5,No Band,5.0,Yes
SCHNEIDER,907.2,5,5.0,No
EQUITASBNK,56.11,20,5.0,Yes
NBCC,109.59,No Band,5.0,Yes
GLAND,2021.8,20,5.0,Yes
RTNINDIA,56.94,20,5.0,Yes
TARC,161.95,20,5.0,Yes
BECTORFOOD,1373.3,20,5.0,Yes
IRFC,128.96,No Band,5.0,Yes
INDIGOPNTS,1135.3,20,5.0,Yes
HOMEFIRST,1295.6,20,5.0,Yes
CARERATING,1621.6,20,5.0,Yes
PCJEWELLER,13.39,20,5.0,Yes
INDUSTOWER,357.6,No Band,5.0,Yes
RAILTEL,396.95,20,5.0,Yes
VMART,739.0,20,5.0,Yes
MTARTECH,1728.4,20,5.0,Yes
JUBLINGREA,716.7,20,5.0,Yes
ANURAS,1099.0,20,5.0,Yes
LXCHEM,223.24,20,5.0,Yes
CRAFTSMAN,6748.5,20,5.0,Yes
KALYANKJIL,508.55,No Band,5.0,Yes
